organisationName,occurences
AB Electrolux,10878
LEDIKO Sp. z o.o.,9500
BSH Hausgeräte GmbH,7477
Gorenje gospodinjski aparati d.o.o.,7308
BEKO EUROPE MANAGEMENT S.R.L.,7136
"JOHNSON CONTROLS HITACHI AIR CONDITIONING EUROPE SAS, SUCURSAL EN ESPAÑA",6967
SAMSUNG ELECTRONICS (UK) LIMITED,6131
Daikin Europe N.V.,5651
Abrams & Mantler GmbH & Co. KG,5183
LG Electronics Deutschland GmbH,4965
Signify Netherlands B.V.,4074
Vestel Holland B.V.,3597
CANDY HOOVER GROUP SRL,3559
Tungsram Operations Kft.,3321
V-TAC Europe Ltd,2690
BERTAZZONI SOCIETA' PER AZIONI,2522
Amica Spólka Akcyjna,2485
Feilo Sylvania International Group Kft.,2190
Gree Spain Corporation SL,2169
Panasonic Marketing Europe GmbH,1817
Mitsubishi Electric Europe B.V.,1527
TCL Operations Polska Sp. z o.o.,1506
Sharp Consumer Electronics Poland sp. z o.o.,1495
LEDVANCE GmbH,1457
Waterford Stanley Limited,1400
TCL Netherlands B.V.,1354
SMEG S.P.A.,1283
BRANDT FRANCE,1220
Fujitsu General Euro GmbH,1193
ELBA ITALY S.P.A.,1174
iiyama corporation,1099
"Vestel Holland B.V. Germany Branch Office ",1063
WSH GmbH | Wir sind heller,1060
Electro-Cirkel Retail B.V.,1030
ISOLED FIAI Handels GmbH,1013
ADEO SERVICES,1006
Bramcke Hungary Kft.,1006
Star Trading i Svenljunga AB,998
ENIF PEGASUS S.R.L.,989
TP Vision Europe B.V.,969
Acer Italy S.R.L.,918
La Filometallica Srl,882
Paulmann Licht GmbH,864
INQ Trade Sp. z o.o.,840
Kingfisher International Products B.V.,831
RIDI Leuchten GmbH,827
Opple Lighting,811
"HAIER IBERIA, SLU",801
MÜLLER-LICHT International GmbH,756
Ariston SpA,728
Miele & Cie. KG,687
I.L.V.E. S.P.A.,672
NULL,669
ASMETEC GMBH,637
Donghuababa,633
Inventronics GmbH,613
SIDER,608
"Bailey, Electric & Electronics B.V.",605
VESTEL France,584
MMD-Monitors & Displays Nederland B.V.,583
MHIAE Services B.V.,571
Radium Lampenwerk GmbH,530
ASUS Computer GmbH,526
MITSUBISHI HEAVY INDUSTRIES AIR CONDITIONING EUROPE LTD.,526
IKM Industriebedarf Kiparski & Michel GmbH,515
GRUPPO INDUSTRIALE VESIT S.P.A.,513
INVENTOR A.G. ELECTRIC APPLIANCES S.A.,507
Changhong Europe Electric s.r.o.,505
Currys Ireland Limited,489
ORGANISATION INTRA-GROUPE DES ACHATS,469
PRISMALUX S.R.L.,457
Beko France,456
"BestService Sp. z o.o. ",453
Bosch Thermotechnik GmbH,453
MSI Computer Europe B.V.,445
F.G. EUROPE ?.E.,435
Express LUCK Europe Electric Kft.,427
ELECTRO DEPOT FRANCE SAS,423
REWE - Zentral GmbH,421
Metz Consumer Electronics GmbH,418
Glen Dimplex Europe Ltd,416
"Sony Europe B.V. ",415
ViewSonic Europe Limited,414
MEDION AG,413
Dahua Technology Hungary Kft.,412
Comtrade Distribucija d.o.o.,408
ETA  a. s.,406
Nordlux A/S,404
AOC International (Europe) B.V.,398
BERGMEN Sp. z o.o.,388
"ARGOCLIMA SPA ",386
Life Electronics SpA,384
SVAN TRADING. SL,368
"CECOTEC INNOVACIONES, SL",366
EiKO-Europe GmbH,363
MAGNUM-D EOOD,361
SALVADOR ESCODA SA,360
PANTEH D.O.O.,358
NUOVA LOFRA S.R.L.,354
Century Italia Srl,354
Ideus Spólka z o.o.,349
Market Maker Brand Licensing,348
David Communication e.K.,346
Imtron GmbH,338
"Teka Industrial, S.A.",337
KALLIOPI KARYDA & SIA ETERORRYTHMI ETAIRIA,335
EUREP GmbH,335
"Lenovo (Slovakia) s.r.o. ",333
FDS GmbH,332
LED-POL Spólka z ograniczona odpowiedzialnoscia Sp. k.,331
Custom trade s.r.l.,327
Conforama France,319
Beko S.A.,313
KANLUX SA,312
Glem Gas S.p.A.,307
" Amazon EU S.à r.l.",306
MIDEA ITALIA SRL,306
Dell Products Unlimited Company,303
Rivergo Ecology & Technology Srl,301
CDISCOUNT,294
HP Printing and Computing Solutions SLU,288
Cylinda AB,288
REER SpA,286
M SAN Grupa d.o.o.,283
Gram A S,277
TIBELEC SA,276
Emos spol. s r.o.,274
Airam Electric Oy Ab,273
THERMOSILESIA SP. Z O. O. SP. K.,272
REP Europe GmbH,272
EMMETI Spa Unipersonale,265
ETABLISSEMENTS DARTY ET FILS,261
LEDs Com GmbH,255
Ledme Europa s.l.,254
SCHNEIDER CONSUMER GROUP,252
Vestel Holland BV Sucursal en España,251
DONGNING SARL,249
Midea Europe GmbH,247
PVG Holding B.V.,247
Hama GmbH & Co KG,246
BenQ Europe B.V.,244
OLIMPIA SPLENDID S.P.A.,243
KURBIN LANE SL,237
DLU BU INTERNATIONAL SARL,236
NETWORK ONE DISTRIBUTION SRL,234
APPROX IBERIA SL,232
Przedsiebiorstwo Handlowo Uslugowo Produkcyjne ORIS TRADE Tomasz Lach,231
IKEA of Sweden AB,228
Beko plc,227
CARREFOUR MARCHANDISES INTERNATIONALES,226
TESLA ELECTRONICA E INGENIERIA S.A.,223
Argos Limited,223
TOYOTOMI EUROPE SALES B.V.,222
LE Innovation Limited,221
ELON Group AB,219
Hikvision Europe B.V.,218
"Argos (N.I.) Ltd ",218
AlcaPower Distribuzione Srl,217
Inno Technology B.V.,217
Toshiba Carrier Europe S.A.S,213
eVatmaster Consulting GmbH,211
Maxeda DIY Group B.V.,211
NARVA Lichtquellen GmbH + Co. KG,206
"Fox spa di Renzo Bompani e C. ",205
SEGULA GmbH,204
Ushio Germany GmbH,203
StreamView GmbH,202
Cello Electronics GmbH,201
VIVA EOOD,200
"EUROFRED, S.A.",195
AOCE INFORMATION TECHNOLOGY S.R.L,195
SANGIORGIO IT WASH S.R.L.,194
Clas Ohlson AB,194
Amica International GmbH,193
"FAST CR, a.s.",190
G G V Handelsgesellschaft mbH & Co. KG,190
UAB „NORTHCLIFFE LIGHTING”,188
PLANET CE Srl,187
Apex CE Specialists GmbH,186
SOURCING & CREATION,185
TEDUIN S.A.,184
SINCLAIR Global Group s.r.o.,184
Beko Italy srl,182
Asko Appliances AB,182
FRANKE SPA,181
Ahlsell Sverige AB,179
LUMELCO S.A.,179
Loewe Technology GmbH,177
Power International AS,177
"CATA ELECTRODOMESTICOS, S.L.",176
Despec International S.A.,176
HORNBACH Baumarkt AG,175
SILVE,175
J.Hidalgos Group,175
AOCE INFORMATION TECHNOLOGY,173
Denver A/S,172
Albers Trading BV,171
INFINITON WORLD ELECTRONIC SL,171
Biltema Nordic Services AB,170
Justa Elektron Sp. z o.o.,168
Baytronic Handels GmbH,167
Conrad Electronic SE,165
????S?? COMPUTERS ?.?.?.?,165
ATAG Nederland B.V.,163
RCG Lighthouse SIA,159
Monkfield Nutrition Ltd.,159
AHI-CARRIER S.E. EUROPE AIR-CONDITIONING S.A.,158
Ayonz Germany GmbH,157
OWIM GmbH & Co. KG,156
VIVIDA SRL,155
FAST CR a.s.,155
BOT LIGHTING S.R.L.,154
Koncar-kucanski aparati d.d.,154
alphatronics GmbH,153
KETEN OOD,152
Axdia International GmbH,152
ALPHA ELETTRONICA S.R.L.,152
OCEAN OVERSEAS S.R.L.,149
WESTnet DISTRIBUTION SINGLE MEMBER S.A.,148
"ELECTRODOMESTICOS IBERIA, S.L.",148
Eures GmbH,148
AG Neovo Technology B.V.,147
HWH Lighting GmbH,147
Wojnarowscy Spólka z Ograniczona Odpowiedzialnoscia,147
Hannspree Europe Holdings B.V.,145
Kitchen Accessories Limited,145
GLOBUS Fachmärkte GmbH & Co. KG,145
Innovent GmbH & Co. KG,144
REFSYSTEM SPÓLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,144
ZORA-M.M.S.,143
