organisation.organisationName,occurences,energypointsAVG
Ibertrust Global S.L.,77,5.49
JXGO SARL,101,4.89
ENIF PEGASUS S.R.L.,925,4.84
Apex CE Specialists GmbH,147,4.67
Legamaster International BV,52,4.62
Braun Photo Technik GmbH,61,4.15
Denver A/S,172,4.03
Donghuababa,542,3.99
CET PRODUCT SERVICE SP. Z O.O.,117,3.91
eVatmaster Consulting GmbH,197,3.88
AOCE INFORMATION TECHNOLOGY,156,3.88
Mega Lages SAS,84,3.51
Hannspree Europe Holdings B.V.,145,3.50
AOCE INFORMATION TECHNOLOGY S.R.L,181,3.38
EIZO Europe GmbH,79,3.19
EUREP GmbH,314,3.15
ASUS Computer GmbH,526,2.97
"Lenovo (Slovakia) s.r.o. ",333,2.94
Dell Products Unlimited Company,303,2.93
WESTnet DISTRIBUTION SINGLE MEMBER S.A.,51,2.86
REP Europe GmbH,265,2.84
CRANE YAXU LIMITED,68,2.84
DONGNING SARL,215,2.82
HP Printing and Computing Solutions SLU,288,2.81
"Advantech Europe B.V. ",59,2.80
Acer Italy S.R.L.,918,2.78
"PC Componentes y Multimedia SLU ",69,2.74
iiyama corporation,1099,2.71
UltraMedia GmbH & Co. Handels KG,132,2.64
Antares Diffusion,75,2.64
UNV Technology EUROPE B.V.,59,2.63
"HAIER IBERIA, SLU",102,2.62
Elo Touch Solutions (Belgium) NV,107,2.56
TESLA ELECTRONICA E INGENIERIA S.A.,223,2.55
alphatronics GmbH,153,2.54
JAPANNEXT EUROPE,138,2.54
UAB ERC distribution Baltics,70,2.54
AOC International (Europe) B.V.,398,2.53
Vestel Holland B.V.,2318,2.52
Power International AS,121,2.52
GESTION MARKETING ET STRATEGIE,75,2.52
APPROX IBERIA SL,232,2.50
MEDION AG,380,2.46
Avtex (N.I.) Ltd,67,2.46
KALLIOPI KARYDA & SIA ETERORRYTHMI ETAIRIA,91,2.45
"CECOTEC INNOVACIONES, SL",91,2.45
StreamView GmbH,202,2.43
Albers Trading BV,164,2.43
Express LUCK Europe Electric Kft.,427,2.42
MSI Computer Europe B.V.,445,2.41
????S?? COMPUTERS ?.?.?.?,138,2.41
Verkkokauppa.com Oyj,100,2.41
VESTEL France,452,2.39
ViewSonic Europe Limited,414,2.38
Lechpol Electronics Leszek Spólka komandytowa,53,2.38
Currys Ireland Limited,259,2.37
Dutch Bridge International B.V.,101,2.36
New Majestic spa,63,2.35
Ayonz Germany GmbH,157,2.34
NETWORK ONE DISTRIBUTION SRL,100,2.34
ORGANISATION INTRA-GROUPE DES ACHATS,79,2.34
"Argos (N.I.) Ltd ",65,2.34
Hikvision Europe B.V.,218,2.33
Inno Technology B.V.,217,2.33
Pyramid Computer GmbH,66,2.33
"AIWA EUROPE, S.L.U.",54,2.31
Despec International S.A.,123,2.30
MASCOM s.r.o.,131,2.29
" NSI ELECTRONIC ApS ",94,2.29
ETA  a. s.,278,2.27
MMD-Monitors & Displays Nederland B.V.,583,2.26
TCL ELECTRONICS POLAND SPÓLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA,124,2.25
Comtrade Distribucija d.o.o.,179,2.23
NEVIR  S.A.,78,2.23
Glen Dimplex Ireland UC,68,2.22
Cello Electronics GmbH,201,2.21
TCL Netherlands B.V.,912,2.18
SOURCING & CREATION,73,2.18
BenQ Europe B.V.,244,2.16
TELE SYSTEM DIGITAL S.R.L.,98,2.16
Gorenje gospodinjski aparati d.o.o.,4002,2.15
AG Neovo Technology B.V.,147,2.15
YASHI ITALIA SRL,93,2.15
"FAST CR, a.s.",53,2.15
Baytronic Handels GmbH,105,2.14
Axdia International GmbH,151,2.13
CDISCOUNT,148,2.12
HKC Digital B.V.,136,2.12
ELECTRO DEPOT FRANCE SAS,197,2.09
Sharp Electronics GmbH,65,2.09
RENAISSANCE PUBLIC SERVICE SRL,140,2.07
Imtron GmbH,160,2.04
Changhong Europe Electric s.r.o.,437,2.03
Conforama France,58,2.03
Vestel Holland BV Sucursal en España,135,2.02
NetOnNet AB,76,2.00
"TechniSat Digital GmbH ",60,2.00
Dahua Technology Hungary Kft.,412,1.99
M SAN Grupa d.o.o.,81,1.99
UNITECH Hungary Kft,67,1.99
Dustin Aktiebolag,61,1.98
PANTEH D.O.O.,204,1.97
"Vestel Holland B.V. Germany Branch Office ",844,1.95
MAGNUM-D EOOD,84,1.95
Manta S.A.,65,1.94
TCL Operations Polska Sp. z o.o.,1506,1.93
G.B.T. Technology Trading GmbH,105,1.93
TEDUIN S.A.,184,1.91
TP Vision Europe B.V.,969,1.88
Planar SAS,112,1.88
ZORA-M.M.S.,51,1.88
BEKO EUROPE MANAGEMENT S.R.L.,674,1.87
Metz Consumer Electronics GmbH,418,1.87
"KIVI SMART PURCHASING Kft. ",74,1.85
Xiaomi Technology Netherlands B.V.,132,1.84
STRONG Ges.m.b.H.,60,1.83
GRUPPO INDUSTRIALE VESIT S.P.A.,133,1.82
Silent Power Electronics GmbH,61,1.79
RECO SPA,91,1.78
Market Maker Brand Licensing,329,1.73
T. Manufacturing Malta Ltd,65,1.72
Sharp Consumer Electronics Poland sp. z o.o.,1490,1.71
Loewe Technology GmbH,177,1.67
Sharp Display Solutions Europe GmbH,125,1.67
Barni Carlo Spa,76,1.66
LG Electronics Deutschland GmbH,3080,1.65
Union distribution s.r.o.,93,1.62
GRAETZ ITALIA SRL,54,1.61
"Sony Europe B.V. ",415,1.58
SAMSUNG ELECTRONICS (UK) LIMITED,4410,1.53
Panasonic Marketing Europe GmbH,1129,1.42
Swedx AB,72,1.17
